store_id,store_name,sku_id,product_name,category,current_stock,reorder_point,reorder_quantity,lead_time_days,unit_cost,unit_price,avg_daily_sales,stock_days,stock_status
STORE_001,Store 1,SKU_0001,Cookbook 1,Books & Media,2448,707,825,8,15.92,36.98298630136986,58.98,41.5,Overstocked
STORE_001,Store 1,SKU_0002,Yoga Mat 2,Sports & Outdoors,2247,746,633,11,17.58,23.67764383561643,45.25,49.7,Overstocked
STORE_001,Store 1,SKU_0003,Resistance Bands 3,Sports & Outdoors,1271,440,684,6,10.96,25.457890410958907,48.89,26.0,Overstocked
STORE_001,Store 1,SKU_0004,Remote Control Car 4,Toys & Games,2467,1673,1419,11,10.99,21.1972602739726,101.4,24.3,Normal
STORE_001,Store 1,SKU_0005,Building Blocks 5,Toys & Games,2497,1322,1234,10,33.79,61.64805479452055,88.16,28.3,Normal
STORE_001,Store 1,SKU_0006,Throw Pillow 6,Home & Garden,1786,844,876,9,105.16,164.13673972602737,62.59,28.5,Overstocked
STORE_001,Store 1,SKU_0007,Jeans 7,Apparel,10053,2955,2758,10,98.86,133.86423287671232,197.04,51.0,Overstocked
STORE_001,Store 1,SKU_0008,Bluetooth Speaker 8,Electronics,3667,832,971,8,53.67,107.82699999999998,69.4,52.8,Overstocked
STORE_001,Store 1,SKU_0009,Energy Bars 9,Groceries,4316,1018,1901,5,3.45,5.943068493150684,135.8,31.8,Overstocked
STORE_001,Store 1,SKU_0010,Running Shoes 10,Sports & Outdoors,3841,1379,1170,11,60.26,123.86994520547945,83.58,46.0,Overstocked
STORE_001,Store 1,SKU_0011,Camping Gear 11,Sports & Outdoors,2678,1316,1116,11,94.76,157.44671232876712,79.77,33.6,Overstocked
STORE_001,Store 1,SKU_0012,Action Figure 12,Toys & Games,3066,730,1363,5,45.89,80.47569863013697,97.37,31.5,Overstocked
STORE_001,Store 1,SKU_0013,Trail Mix 13,Groceries,12042,4838,4516,10,12.94,17.982,322.59,37.3,Overstocked
STORE_001,Store 1,SKU_0014,Olive Oil 14,Groceries,5860,2589,3452,7,2.1,3.945917808219179,246.58,23.8,Overstocked
STORE_001,Store 1,SKU_0015,Building Blocks 15,Toys & Games,3385,717,1116,6,42.88,79.29747945205482,79.75,42.4,Overstocked
STORE_001,Store 1,SKU_0016,Wireless Headphones 16,Electronics,1453,731,758,9,164.83,343.587301369863,54.2,26.8,Normal
STORE_001,Store 1,SKU_0017,Webcam 17,Electronics,3362,890,1187,7,365.4,746.6565753424658,84.86,39.6,Overstocked
STORE_001,Store 1,SKU_0018,Kitchen Utensil Set 18,Home & Garden,5188,1434,1488,9,31.76,49.07820547945205,106.29,48.8,Overstocked
STORE_001,Store 1,SKU_0019,Throw Pillow 19,Home & Garden,4091,1418,1470,9,14.56,26.85005479452055,105.04,38.9,Overstocked
STORE_001,Store 1,SKU_0020,Webcam 20,Electronics,2176,1015,861,11,330.0,621.8452602739726,61.53,35.4,Overstocked
STORE_002,Store 2,SKU_0001,Cookbook 1,Books & Media,2686,476,888,5,15.92,36.98298630136986,63.47,42.3,Overstocked
STORE_002,Store 2,SKU_0002,Yoga Mat 2,Sports & Outdoors,1666,582,603,9,17.58,23.67764383561643,43.13,38.6,Overstocked
STORE_002,Store 2,SKU_0003,Resistance Bands 3,Sports & Outdoors,3628,687,916,7,10.96,25.457890410958907,65.44,55.4,Overstocked
STORE_002,Store 2,SKU_0004,Remote Control Car 4,Toys & Games,3461,707,1100,6,10.99,21.1972602739726,78.57,44.0,Overstocked
STORE_002,Store 2,SKU_0005,Building Blocks 5,Toys & Games,1965,1043,749,13,33.79,61.64805479452055,53.52,36.7,Normal
STORE_002,Store 2,SKU_0006,Throw Pillow 6,Home & Garden,1426,617,524,11,105.16,164.13673972602737,37.45,38.1,Overstocked
STORE_002,Store 2,SKU_0007,Jeans 7,Apparel,4206,1450,1933,7,98.86,133.86423287671232,138.12,30.5,Overstocked
STORE_002,Store 2,SKU_0008,Bluetooth Speaker 8,Electronics,1131,344,535,6,53.67,107.82699999999998,38.28,29.5,Overstocked
STORE_002,Store 2,SKU_0009,Energy Bars 9,Groceries,11326,4351,3691,11,3.45,5.943068493150684,263.71,42.9,Overstocked
STORE_002,Store 2,SKU_0010,Running Shoes 10,Sports & Outdoors,2362,410,637,6,60.26,123.86994520547945,45.56,51.8,Overstocked
STORE_002,Store 2,SKU_0011,Camping Gear 11,Sports & Outdoors,819,452,528,8,94.76,157.44671232876712,37.73,21.7,Normal
STORE_002,Store 2,SKU_0012,Action Figure 12,Toys & Games,3963,657,1022,6,45.89,80.47569863013697,73.0,54.3,Overstocked
STORE_002,Store 2,SKU_0013,Trail Mix 13,Groceries,7638,2592,3456,7,12.94,17.982,246.92,30.9,Overstocked
STORE_002,Store 2,SKU_0014,Olive Oil 14,Groceries,9020,4091,3818,10,2.1,3.945917808219179,272.78,33.1,Overstocked
STORE_002,Store 2,SKU_0015,Building Blocks 15,Toys & Games,2485,824,641,12,42.88,79.29747945205482,45.82,54.2,Overstocked
STORE_002,Store 2,SKU_0016,Wireless Headphones 16,Electronics,2795,1163,987,11,164.83,343.587301369863,70.52,39.6,Overstocked
STORE_002,Store 2,SKU_0017,Webcam 17,Electronics,2199,613,715,8,365.4,746.6565753424658,51.08,43.0,Overstocked
STORE_002,Store 2,SKU_0018,Kitchen Utensil Set 18,Home & Garden,1992,274,512,5,31.76,49.07820547945205,36.58,54.4,Overstocked
STORE_002,Store 2,SKU_0019,Throw Pillow 19,Home & Garden,2380,872,1163,7,14.56,26.85005479452055,83.13,28.6,Overstocked
